title,authors,published,url
CoorDex: Coordinating Body and Hand Priors for Continuous Dexterous Humanoid Loco-Manipulation,"Sikai Li, Shuning Li, Zhenyu Wei, Yunchao Yao, Chenran Li, Mingyu Ding",2026-06-22 17:59:20+00:00,http://arxiv.org/abs/2606.23680v1
Semantic Browsing: Controllable Diversity for Image Generation,"Sara Dorfman, Maya Vishnevsky, Omer Dahary, Or Patashnik, Daniel Cohen-Or",2026-06-22 17:59:17+00:00,http://arxiv.org/abs/2606.23679v1
AIR: Adaptive Interleaved Reasoning with Code in MLLMs,"Cong Han, Xiaohan Lan, Haibo Qiu, Yujie Zhong",2026-06-22 17:58:54+00:00,http://arxiv.org/abs/2606.23678v1
Open Problem: Is AdamW Effective Under Heavy-Tailed Noise?,"Dingzhi Yu, Hongyi Tao, Yuanyu Wan, Luo Luo, Lijun Zhang",2026-06-22 17:58:52+00:00,http://arxiv.org/abs/2606.23676v1
PsyBridge: A Hybrid Intelligent Framework for Multi-Dimensional Mental Health Assessment and Decision Support,"Sunil Wanjari, Manish Thakre, Aayushi Asole, Sharwari Raut, Kwabena Adu-Duodu, Yinhao Li, Stanly Wilson",2026-06-22 17:57:15+00:00,http://arxiv.org/abs/2606.23673v1
"Teaching LLMs String Matching, Backtracking, and Error Recovery to Deduce Bases and Truth Tables for the Combinatorially Exploding Bit Manipulation Puzzles","Prateek Agnihotri, Sanchit Jain, Prabhat Agnihotri, Aditya Prasad, Shubham Jain",2026-06-22 17:57:08+00:00,http://arxiv.org/abs/2606.23672v1
Tapered Language Models,"Reza Bayat, Ali Behrouz, Aaron Courville",2026-06-22 17:56:25+00:00,http://arxiv.org/abs/2606.23670v1
TailorMind: Towards Preference-Aligned Multimodal Content Generation,"Hengji Zhou, Ye Liu, Yufeng Liu, Si Wu, Lianghao Xia, Liqiang Nie",2026-06-22 17:31:21+00:00,http://arxiv.org/abs/2606.23643v1
Learning Process Rewards via Success Visitation Matching for Efficient RL,"Raymond Tsao, Andrew Wagenmaker, Sergey Levine",2026-06-22 17:30:24+00:00,http://arxiv.org/abs/2606.23640v1
Application of Machine Learning for the Identification of 2D Colloidal Assemblies: A Case Study on Particles of Distinct Shapes,"L. T. Khusainova, S. A. Kolegova, K. S. Kolegov",2026-06-22 17:30:13+00:00,http://arxiv.org/abs/2606.23639v1
"AI Exposure Scores: what they measure, what they miss, and what comes next","Campbell Lund, Thomas Euyang, Zanele Munyikwa, Marzieh Fadaee",2026-06-22 17:23:33+00:00,http://arxiv.org/abs/2606.23633v1
AI-driven Optimisation of Quality of Recovery (QoR) in Remote Patient Monitoring,"Yansong Liu,  Li-Hsi,  Lin, Pramit Khetrapal, Ronnie Stafford, John Kelly, Ivana Drobnjak",2026-06-22 17:23:06+00:00,http://arxiv.org/abs/2606.23631v1
DiT-Reward: Generative Representations for Text-to-Image Reward Modeling,"Yuanming Yang, Guoqing Ma, Bo Wang, Yuan Zhang, Wei Tang, Chenyi Li, Haoyang Huang, Nan Duan",2026-06-22 17:19:58+00:00,http://arxiv.org/abs/2606.23626v1
RECALL: Recovery Experience Collection for Active Lifelong Learning in Vision-Language-Action Models,"Ulas Berk Karli, Tesca Fitzgerald",2026-06-22 17:12:50+00:00,http://arxiv.org/abs/2606.23617v1
Data Selection Through Iterative Self-Filtering for Vision-Language Settings,"Andrei Liviu Nicolicioiu, Sarvjeet Singh Ghotra, Morgane M. Moss, Aaron Courville",2026-06-22 17:11:15+00:00,http://arxiv.org/abs/2606.23611v1
Discovering Latent Groups for Robust Classification,"Ankur Garg, Ulrich Aïvodji, Samira Ebrahimi Kahou, Vincent Michalski",2026-06-22 17:09:35+00:00,http://arxiv.org/abs/2606.23609v1
Causal Discovery in the Era of Agents,"Yujia Zheng, Vishal Verma, Mantej Gill, Haoyue Dai, Peter Spirtes, Kun Zhang",2026-06-22 17:09:22+00:00,http://arxiv.org/abs/2606.23608v1
Scaling Linear Mode Connectivity and Merging to Billion Parameter Pretrained Transformers,"Tianyi Li, Zhiqiang Shen",2026-06-22 17:08:28+00:00,http://arxiv.org/abs/2606.23607v1
Polycepta: Object-Centric Appearance Estimation for Multi-Object Tracking,"Mohamed Nagy, Naoufel Werghi, Jorge Dias, Majid Khonji",2026-06-22 17:06:32+00:00,http://arxiv.org/abs/2606.23604v1
Against Proxy Optimization,Sven Neth,2026-06-22 17:02:53+00:00,http://arxiv.org/abs/2606.23597v1
SPIRAL: Learning to Search and Aggregate,"Jubayer Ibn Hamid, Ifdita Hasan Orney, Michael Y. Li, Omar Shaikh, Yoonho Lee, Dorsa Sadigh, Chelsea Finn, Noah Goodman",2026-06-22 17:02:09+00:00,http://arxiv.org/abs/2606.23595v1
The Topology of Ill-Posed Questions: Persistent Homology for Detection and Steering in LLMs,"Guangyu Jiang, Sizhe Tang, Mahdi Imani, Tian Lan",2026-06-22 16:58:59+00:00,http://arxiv.org/abs/2606.23590v1
A Generative Model for Closed-Loop Microsimulation of Signalized Intersections,"Yash Ranjan, Rahul Sengupta, Anand Rangarajan, Sanjay Ranka",2026-06-22 16:57:10+00:00,http://arxiv.org/abs/2606.23588v1
It's Much Easier for Neural Networks to learn Game of Life Dynamics with the Right Activation Function: Polynomial Kolmogorov-Arnold Networks,"Tashin Ahmed, Q. Tyrell Davis",2026-06-22 16:56:59+00:00,http://arxiv.org/abs/2606.23587v1
Decentralized Autonomous Traffic Management through Corridor Networks,"Jasmine Jerry Aloor, Aadarsh Govada, Hamsa Balakrishnan",2026-06-22 16:49:53+00:00,http://arxiv.org/abs/2606.23585v1
Kamera: Unified Position-Invariant Multimodal KV Cache for Training-Free Reuse,"Bole Ma, Jan Eitzinger, Harald Koestler, Gerhard Wellein",2026-06-22 16:47:00+00:00,http://arxiv.org/abs/2606.23581v1
"Solve for the Hyperparameter, Skip the Search: Kolmogorov-Optimal Scaling Laws for Spline Regression","Yong Yi Bay, Kathleen A. Yearick",2026-06-22 16:41:10+00:00,http://arxiv.org/abs/2606.23575v1
Scheduling Thoughts: Learning the Order of Thought in Diffusion Language Models,"Jiawei Xu, Minghui Liu, Aakriti Agrawal, Yifan Chen, Furong Huang",2026-06-22 16:32:25+00:00,http://arxiv.org/abs/2606.23567v1
The Energy Consumption of Transformer Fine-Tuning: A Roofline-Inspired Scaling Model,Mansour Zoubeirou a Mayaki,2026-06-22 16:18:06+00:00,http://arxiv.org/abs/2606.23546v1
VeriEvol: Scaling Multimodal Mathematical Reasoning via Verifiable Evol-Instruct,"Haoling Li, Kai Zheng, Jie Wu, Can Xu, Qingfeng Sun, Han Hu, Yujiu Yang",2026-06-22 16:17:30+00:00,http://arxiv.org/abs/2606.23543v1
SQLConductor: Search-to-Policy Learning for Step-wise Text-to-SQL Orchestration,"Yizhang Zhu, Zhangyang Peng, Boyan Li, Yuyu Luo",2026-06-22 16:13:39+00:00,http://arxiv.org/abs/2606.23537v1
POTracker: Optimizing Large Language Models for Standard-Compliant Power Outage Report Generation,"Hung Phan, Aniroop Naladala, Dubey Avanindra, Supryia Chinthavali, Lunga Dalton, Ali Jannesari",2026-06-22 16:12:50+00:00,http://arxiv.org/abs/2606.23533v1
DVL-DeepONet: A Physics-Guided Operator Learning for Resilient Underwater Navigation,"Arup Kumar Sahoo, Itzik Klein",2026-06-22 15:48:58+00:00,http://arxiv.org/abs/2606.23502v1
"CADRE: Stable, Parameter Efficient Adaptation of Medical Vision Language Models with Bounded Forgetting and Prior Drift","Amrita Singh, Rishabh Jha",2026-06-22 15:34:32+00:00,http://arxiv.org/abs/2606.23487v1
War in the Abstract: The Rise and Consequences of Militarized Language in Scientific Communication,"Sovesh Mohapatra, David Lydon-Staley, Dani S. Bassett",2026-06-22 15:10:32+00:00,http://arxiv.org/abs/2606.23462v1
"AOHP: An Open-Source OS-Level Agent Harness for Personalized, Efficient and Secure Interaction","Shanhui Zhao, Jiacheng Liu, Guohong Liu, Jichao Yan, Jialei Ye, Yuhao Yang, Hao Wen, Shizuo Tian, Yizhen Yuan, Yuxuan Chen, Yunxin Liu, Ju Ren, Ya-Qin Zhang, Chao Huang, Yao Guo, Yuanchun Li",2026-06-22 15:02:42+00:00,http://arxiv.org/abs/2606.23449v1
What Does a Chemical Language Model Know About Molecules?,"Christian Kenneth, Etowah Adams, Liam Bai, Gerard JP van Westen",2026-06-22 14:59:57+00:00,http://arxiv.org/abs/2606.23443v1
Cross-Architectural Mixture-of-Experts with Adaptive Soft Routing for Plant Leaf Disease Classification,"Phi-Hung Hoang, Thi-Thu-Hong Phan",2026-06-22 14:58:42+00:00,http://arxiv.org/abs/2606.23441v1
Rethinking Object-Centric Representations for Video Dynamics Modeling,"Amaury Wei, Ismail Nejjar, Olga Fink",2026-06-22 14:55:41+00:00,http://arxiv.org/abs/2606.23436v1
GRINQH: Graded Input-based Quantization Hierarchy for Efficient LLM Generation,"Jette Oberländer, Jan Finkbeiner, Catherine M. Schöfmann, Emre Neftci",2026-06-22 14:42:34+00:00,http://arxiv.org/abs/2606.23419v1
Digital Humanism and Evolutionary Design,Wolfgang Höhl,2026-06-22 14:41:41+00:00,http://arxiv.org/abs/2606.23417v1
Detecting Malicious Agent Skills in the Wild using Attention,"Bacem Etteib, Daniele Lunghi, Tégawendé F. Bissyandé",2026-06-22 14:41:06+00:00,http://arxiv.org/abs/2606.23416v1
"UnBias-Plus: Detect, Explain, and Rewrite Bias","Ahmed Y. Radwan, Ahmed ElKady, Sindhuja Chaduvula, Mohamed Hafez, Amrit Krishnan, Shaina Raza",2026-06-22 14:36:26+00:00,http://arxiv.org/abs/2606.23412v1
HyperQuant: A Rate-Distortion-Optimal Quantization Pipeline for Large Language and Diffusion Models,"Yuval Domb, Hadar Sackstein, Tomer Solberg",2026-06-22 14:30:47+00:00,http://arxiv.org/abs/2606.23406v1
ReasoningLens: Hierarchical Visualization and Diagnostic Auditing for Large Reasoning Models,"Jun Zhang, Jiasheng Zheng, Boxi Cao, Yaojie Lu, Hongyu Lin, Jia Zheng, Xianpei Han, Le Sun",2026-06-22 14:28:35+00:00,http://arxiv.org/abs/2606.23404v1
"Litmus: Zero-Label, Code-Driven Metric Specification for Evaluating AI Systems","Prajjwal Gupta, Prasang Gupta, Vishal Bhutani, Apoorva Sharma, Sumanth Chundru, Waqar Sarguroh, Kevin Paul",2026-06-22 14:26:48+00:00,http://arxiv.org/abs/2606.23403v1
Automated Semantic Fault Localization in SysML v2: A Human-in-the-Loop Framework Using Knowledge-Graph Augmented LLMs,"Haitham Al-Shami, Rohail Malik, Riku Ala-Laurinaho, Jari Vepsäläinen, Raine Viitala",2026-06-22 14:20:11+00:00,http://arxiv.org/abs/2606.23395v1
Distribution-Aware Diffusion-LLM for Robust Ultra-Long-Term Time Series Forecasting,"Falguni Ghosh, Vahid Hashemi, Bernhard Kainz",2026-06-22 14:18:28+00:00,http://arxiv.org/abs/2606.23391v1
Energy-Based Transformers as Predictors of Reading Difficulty,"Jakub Dotlacil, Ece Takmaz",2026-06-22 14:11:29+00:00,http://arxiv.org/abs/2606.23382v1
Measuring & Mitigating Over-Alignment for LLMs in Multilingual Criminal Law Courts,"Arthur Wuhrmann, Gaetan Stein, Daniel Brunner, Andrei Kucharavy",2026-06-22 14:08:08+00:00,http://arxiv.org/abs/2606.23375v1
Rethinking Molecular Graph Backdoors under Chemistry-aware Admission,"Thinh T. H. Nguyen, Sze Jue Yang, Khoa D. Doan, Chee Seng Chan, Kok-Seng Wong",2026-06-22 13:59:59+00:00,http://arxiv.org/abs/2606.23361v1
Adaptive Hard-Soft Physics-Informed Neural Networks for Robust Boundary-Constrained PDE Solving,"Duc Tien Nguyen, Trinh Minh Tuan, Nguyen Duc Manh, Vu Linh Nguyen, Dinh Gia Ninh",2026-06-22 13:58:56+00:00,http://arxiv.org/abs/2606.23359v1
Field-level weak lensing cosmology with $<100$ simulations using multifidelity simulation-based inference,"Alex A. Saoulis, Kiyam Lin, Niall Jeffrey, Maximilian von Wietersheim-Kramsta, Davide Piras, Alessio Spurio Mancini, Ana M. G. Ferreira, Benjamin Joachimi",2026-06-22 13:51:03+00:00,http://arxiv.org/abs/2606.23346v1
Abstract representational geometry supports inference in large language models,"Yunan Zeng, Yuwang Wang",2026-06-22 13:50:34+00:00,http://arxiv.org/abs/2606.23345v1
RT-DocLayout: Real-Time End-to-End Document Layout Analysis with Reading Order in the Wild,"Cheng Cui, Tingquan Gao, Xueqing Wang, Changda Zhou, Hongen Liu, Ting Sun, Yubo Zhang, Zelun Zhang, Jiaxuan Liu, Manhui Lin, Yue Zhang, Suyin Liang, Yiqing Xiang, Yi Liu",2026-06-22 13:48:39+00:00,http://arxiv.org/abs/2606.23344v1
The Watermark Shortcut: How Provenance Marking Sabotages Audio Deepfake Detection,"Nicolas M. Müller, Pascal Debus",2026-06-22 13:42:31+00:00,http://arxiv.org/abs/2606.23335v1
VideoAgent: All-in-One Framework for Video Understanding and Editing,"Hengji Zhou, Lingxuan Huang, Jian Wang, Bing Zhou, Si Wu, Lianghao Xia, Chao Huang",2026-06-22 13:37:08+00:00,http://arxiv.org/abs/2606.23327v1
EHR-Complex: Benchmarking Medical Agents for Complex Clinical Reasoning,"Yitong Qiao, Lei Liu, Yue Shen, Jian Wang, Jinjie Gu, Zhixuan Chu, Kui Ren",2026-06-22 13:14:21+00:00,http://arxiv.org/abs/2606.23301v1
GRIMIP: A General Framework for Instance-Specific Configuration of MIP Solvers Using LLMs,"Yidong Luo, Xuemin Chen, Chenguang Wang, Fangzhou Zhu, Tao Zhong, Tianshu Yu",2026-06-22 13:10:50+00:00,http://arxiv.org/abs/2606.23299v1
Towards a Bathroom-Centered Human-Building Digital Twin Framework for Indoor Safety Analysis,"Yuanzhi Su,  Huiying,  Hou",2026-06-22 13:05:44+00:00,http://arxiv.org/abs/2606.23292v1
Transfer learning-based method for automated ewaste recycling in smart cities,"Nermeen Abou Baker, Paul Szabo-Müller, Uwe Handmann",2026-06-22 13:00:39+00:00,http://arxiv.org/abs/2606.23286v1
On the Effect of Segmentation Width and Cluster Size on Speech Resynthesis and Continuation in Generative Spoken Language Models,"Shunsuke Kando, Wataru Nakata, Shinnosuke Takamichi, Yusuke Miyao",2026-06-22 12:58:26+00:00,http://arxiv.org/abs/2606.23285v1
GIF: Locally Sound Geometric Information Flow Control for LLMs,"Adam Storek, Nikolaus Holzer, Zhuo Zhang, Suman Jana",2026-06-22 12:54:04+00:00,http://arxiv.org/abs/2606.23277v1
Exposing the Illusion of Erasure in Knowledge Editing for LLMs,"Advik Raj Basani, Anshuman Chhabra",2026-06-22 12:53:54+00:00,http://arxiv.org/abs/2606.23276v1
Dynamic multi-agent deep reinforcement learning-based pricing and incentivization approach in multimodal transportation networks,"Khadidja Kadem, Mostafa Ameli, Carlos Lima Azevedo, Mahdi Zargayouna, Latifa Oukhellou",2026-06-22 12:39:40+00:00,http://arxiv.org/abs/2606.23257v1
P-JEPA: Procedural Video Representation Learning via Joint Embedding Predictive Architecture,"Felix Tristram, Stefano Gasperini, Benjamin Killeen, Marcel Walch, Christian Benz, Nassir Navab, Ghazal Ghazaei",2026-06-22 12:38:36+00:00,http://arxiv.org/abs/2606.23256v1
Wireless Personal Agent: Extending Wireless Intelligence from Networks to Terminals,"Jiedan Tan, Fang Liu, Jingwen Tong, Shengli Zhang, Jun Zhang, Wing Shing Wong",2026-06-22 12:37:29+00:00,http://arxiv.org/abs/2606.23255v1
SteerVTE: Seamless Video Text Editing with Style and Glyph Control,"Kai Zeng, Moran Li, Zhengwei Wang, Yingchen Yu, Yiheng Lin, Ruichuan An, Ming Lu, Qi She, Wentao Zhang",2026-06-22 12:37:15+00:00,http://arxiv.org/abs/2606.23254v1
HOLMES: Evaluating Higher-Order Logical Reasoning in LLMs,"Yucheng Wu, Jundong Xu, Mingzhen Ju, Yue Yu, Chenpeng Wang, Haoxuan Li, Liangming Pan",2026-06-22 12:23:54+00:00,http://arxiv.org/abs/2606.23238v1
RS-Gen: A Multi-Stage Agentic Framework for Reasoning and Search-Augmented Image Generation,"Feifei Bian, Zhimin Zheng, Wei Deng, Daiguo Zhou, Jian Luan",2026-06-22 12:09:29+00:00,http://arxiv.org/abs/2606.23221v1
An Acoustic Landmark Database of the English Lexicon via Articulatory Synthesis,"Mateo Cámara, José Luis Blanco, Juan Ignacio Godino-Llorente, Jeung-Yoon Choi, Stefanie Shattuck-Hufnagel",2026-06-22 12:09:28+00:00,http://arxiv.org/abs/2606.23220v1
SPADE: Structure-Prior Adaptive Decision Estimation,Yifan Wang,2026-06-22 12:07:27+00:00,http://arxiv.org/abs/2606.23219v1
MuPPET: A Benchmark for Contextual Privacy of LLM Assistants in Multi-Party Conversations,"Elena Sofia Ruzzetti, Cornelius Emde, Sangdoo Yun, Seong Joon Oh, Martin Gubri",2026-06-22 12:06:21+00:00,http://arxiv.org/abs/2606.23217v1
Where Is My Physics Wrong? Localized and Identifiable Discovery of Model Discrepancy,Yifan Wang,2026-06-22 12:03:14+00:00,http://arxiv.org/abs/2606.23215v1
The Correct Answer Trap: Pedagogically-Grounded Detection and Feedback for Hidden Misconceptions,"Moiz Imran, Sahan Bulathwela",2026-06-22 11:51:17+00:00,http://arxiv.org/abs/2606.23205v1
Bridge the Gaps: Heterogeneous Attributed Graph Clustering via Quaternion Representation Learning,"Xinxi Chen, Junyang Chen, Yiqun Zhang, Chuangming Qiu, Xiang Zhang",2026-06-22 11:46:07+00:00,http://arxiv.org/abs/2606.23199v1
When Does Intrinsic Self-Correction Help? A Task-Sensitive Analysis,"Elroy Stav, Dvir Berlowitz, Maayan Orner, Sarit Kraus",2026-06-22 11:44:29+00:00,http://arxiv.org/abs/2606.23196v1
Memory Contagion: Cross-Temporal Propagation of Evaluator Bias via Agent Memory,Zewen Liu,2026-06-22 11:43:37+00:00,http://arxiv.org/abs/2606.23195v1
FlowTTS-GRPO: Online Reinforcement Learning with Multi-Objective Reward Optimization for Flow-Matching Based Text-to-Speech,"Haoxu Wang, Biao Tian, Weiqing Li, Xiang Lv, Han Zhao, Xiangang Li",2026-06-22 11:37:45+00:00,http://arxiv.org/abs/2606.23190v1
Capable but Careless: Do Computer-Use Agents Follow Contextual Integrity?,"Anmol Goel, Iryna Gurevych",2026-06-22 11:36:58+00:00,http://arxiv.org/abs/2606.23189v1
DART: Draft-Agreement Routing for Training-Free Adaptive Thinking Budgets in Hybrid Reasoning Models,"Jungseob Lee, Seongtae Hong, Seungjun Lee, Jaehyung Seo, Junyoung Son, Sugyeong Eo, Chanjun Park, Hyeongju Park, Hyeonseok Moon, Heuiseok Lim",2026-06-22 11:24:59+00:00,http://arxiv.org/abs/2606.23181v1
Interpretable Probabilistic Medical Image Segmentation via Gaussian Process with Explicit Modelling of Annotation Bias and Variability,"Qi Li, Yuliang Huang, Shaheer U. Saeed, Qianye Yang, Vasilis Stavrinides, Zachary M. C. Baum, Dean C. Barratt, J. Alison Noble, Tom Vercauteren, Yipeng Hu",2026-06-22 11:14:26+00:00,http://arxiv.org/abs/2606.23177v1
Synthesizing the Lombard Effect: Multi-Level Control of Speech Clarity and Vocal Effort in TTS,"Seymanur Akti, Alexander Waibel",2026-06-22 11:14:22+00:00,http://arxiv.org/abs/2606.23176v1
